STATION,STATION_NAME,DATE,PRCP,Measurement Flag,Quality Flag,Source Flag,Time of Observation,SNWD,Measurement Flag,Quality Flag,Source Flag,Time of Observation,SNOW,Measurement Flag,Quality Flag,Source Flag,Time of Observation,TSUN,Measurement Flag,Quality Flag,Source Flag,Time of Observation,TMAX,Measurement Flag,Quality Flag,Source Flag,Time of Observation,TMIN,Measurement Flag,Quality Flag,Source Flag,Time of Observation,WT09,Measurement Flag,Quality Flag,Source Flag,Time of Observation,WT07,Measurement Flag,Quality Flag,Source Flag,Time of Observation,WT01,Measurement Flag,Quality Flag,Source Flag,Time of Observation,WT05,Measurement Flag,Quality Flag,Source Flag,Time of Observation,WT02,Measurement Flag,Quality Flag,Source Flag,Time of Observation,WT11,Measurement Flag,Quality Flag,Source Flag,Time of Observation,WT22,Measurement Flag,Quality Flag,Source Flag,Time of Observation,WT13,Measurement Flag,Quality Flag,Source Flag,Time of Observation,WT16,Measurement Flag,Quality Flag,Source Flag,Time of Observation,WT08,Measurement Flag,Quality Flag,Source Flag,Time of Observation,WT18,Measurement Flag,Quality Flag,Source Flag,Time of Observation,WT03,Measurement Flag,Quality Flag,Source Flag,Time of Observation,WT10,Measurement Flag,Quality Flag,Source Flag,Time of Observation,WT19,Measurement Flag,Quality Flag,Source Flag,Time of Observation,WV03,Measurement Flag,Quality Flag,Source Flag,Time of Observation
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020211,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,189, , ,0,2400,22, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020212,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,200, , ,0,2400,6, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020213,3, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,122, , ,0,2400,33, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,X,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020214,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,178, , ,0,2400,50, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,1, , ,0,9999,-9999, , , ,9999,1, , ,X,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,X,9999,-9999, , , ,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020215,0,T, ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,139, , ,0,2400,33, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,X,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020216,46, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,144, , ,0,2400,50, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,X,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020217,51, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,117, , ,0,2400,61, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,X,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020218,0,T, ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,133, , ,0,2400,50, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020219,28, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,139, , ,0,2400,89, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,X,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020220,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,189, , ,0,2400,106, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020221,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,189, , ,0,2400,94, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,X,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020222,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,239, , ,0,2400,83, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,1, , ,0,9999,-9999, , , ,9999,1, , ,X,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,X,9999,-9999, , , ,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020223,3, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,144, , ,0,2400,72, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020224,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,183, , ,0,2400,39, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,1, , ,0,9999,-9999, , , ,9999,1, , ,X,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,X,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020225,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,206, , ,0,2400,39, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020226,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,194, , ,0,2400,39, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020227,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,222, , ,0,2400,50, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020228,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,222, , ,0,2400,22, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020301,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,172, , ,0,2400,28, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020302,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,178, , ,0,2400,17, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020303,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,189, , ,0,2400,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020304,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,200, , ,0,2400,11, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020305,0,T, ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,167, , ,0,2400,56, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,X,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020306,51, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,161, , ,0,2400,106, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,X,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020307,20, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,139, , ,0,2400,39, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,X,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020308,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,128, , ,0,2400,-22, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020309,3, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,150, , ,0,2400,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020310,43, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,156, , ,0,2400,89, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,X,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020311,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,183, , ,0,2400,67, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020312,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,156, , ,0,2400,56, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020313,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,133, , ,0,2400,28, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020314,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,144, , ,0,2400,-6, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020315,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,128, , ,0,2400,11, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020316,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,128, , ,0,2400,33, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020317,142, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,94, , ,0,2400,22, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,X,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020318,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,150, , ,0,2400,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,X,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020319,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,178, , ,0,2400,-6, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020320,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,189, , ,0,2400,33, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020321,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,211, , ,0,2400,56, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020322,53, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,150, , ,0,2400,83, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,X,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020323,127, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,150, , ,0,2400,83, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,X,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020324,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,150, , ,0,2400,67, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020325,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,150, , ,0,2400,56, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020326,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,194, , ,0,2400,39, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020327,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,228, , ,0,2400,33, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020328,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,256, , ,0,2400,50, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020329,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,261, , ,0,2400,56, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020330,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,267, , ,0,2400,44, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,1, , ,0,9999,-9999, , , ,9999,1, , ,X,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,X,9999,-9999, , , ,9999,1, , ,0,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020331,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,272, , ,0,2400,50, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:USW00023285,LIVERMORE MUNICIPAL AIRPORT CA US,20020401,0, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,9999,272, , ,0,2400,61, , ,0,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999
